# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  634       3.013151699229e-10       4.353735479808e-12       1.688065739658e-12       1.112028798644e-14       2.987495239441e-14       3.223293284458e-15      -6.028262188197e-16 
  635       3.002041658036e-10       4.394984808359e-12       1.519687136158e-12       1.112717239277e-14       2.970489299240e-14       3.257671683701e-15      -6.064063517579e-16 
  636       2.991110072354e-10       4.435864856561e-12       1.347416858354e-12       1.113396407854e-14       2.953606865865e-14       3.291892633485e-15      -6.098889201723e-16 
  637       2.980361181799e-10       4.476360693037e-12       1.171329005288e-12       1.114066714505e-14       2.936847148553e-14       3.325947249992e-15      -6.132751735371e-16 
  638       2.969799257012e-10       4.516457243895e-12       9.914988883401e-13       1.114728574777e-14       2.920209327086e-14       3.359826562284e-15      -6.165663865800e-16 
  639       2.959428599744e-10       4.556139292234e-12       8.080030363072e-13       1.115382409649e-14       2.903692551653e-14       3.393521511994e-15      -6.197638593951e-16 
  640       2.949253542947e-10       4.595391477647e-12       6.209192004768e-13       1.116028645555e-14       2.887295942696e-14       3.427022953028e-15      -6.228689175539e-16 
  641       2.939278450860e-10       4.634198295732e-12       4.303263597043e-13       1.116667714407e-14       2.871018590765e-14       3.460321651257e-15      -6.258829122175e-16 
  642       2.929507719097e-10       4.672544097599e-12       2.363047254890e-13       1.117300053610e-14       2.854859556371e-14       3.493408284217e-15      -6.288072202487e-16 
  643       2.919945774732e-10       4.710413089372e-12       3.893574705063e-14       1.117926106092e-14       2.838817869840e-14       3.526273440802e-15      -6.316432443232e-16 
  644       2.910597076392e-10       4.747789331705e-12      -1.616978835950e-13       1.118546320316e-14       2.822892531162e-14       3.558907620964e-15      -6.343924130423e-16 
  645       2.901466114337e-10       4.784656739280e-12      -3.655122265592e-13       1.119161150306e-14       2.807082509846e-14       3.591301235406e-15      -6.370561810439e-16 
  646       2.892557410555e-10       4.820999080319e-12      -5.724220890048e-13       1.119771055665e-14       2.791386744773e-14       3.623444605282e-15      -6.396360291151e-16 
  647       2.883875518845e-10       4.856799976090e-12      -7.823410200692e-13       1.120376501599e-14       2.775804144047e-14       3.655327961890e-15      -6.421334643035e-16 
  648       2.875425024905e-10       4.892042900415e-12      -9.951813057890e-13       1.120977958935e-14       2.760333584850e-14       3.686941446371e-15      -6.445500200294e-16 
  649       2.867210546422e-10       4.926711179175e-12      -1.210853964023e-12       1.121575904144e-14       2.744973913293e-14       3.718275109404e-15      -6.468872561974e-16 
  650       2.859236733155e-10       4.960787989818e-12      -1.429268739377e-12       1.122170819359e-14       2.729723944268e-14       3.749318910902e-15      -6.491467593087e-16 
  651       2.851508267029e-10       4.994256360865e-12      -1.650334098126e-12       1.122763192401e-14       2.714582461303e-14       3.780062719712e-15      -6.513301425722e-16 
  652       2.844029862215e-10       5.027099171422e-12      -1.873957223140e-12       1.123353516793e-14       2.699548216413e-14       3.810496313306e-15      -6.534390460173e-16 
  653       2.836806265223e-10       5.059299150679e-12      -2.100044008805e-12       1.123942291786e-14       2.684619929952e-14       3.840609377481e-15      -6.554751366048e-16 
  654       2.829842254989e-10       5.090838877422e-12      -2.328499055951e-12       1.124530022379e-14       2.669796290468e-14       3.870391506057e-15      -6.574401083395e-16 
  655       2.823142642960e-10       5.121700779542e-12      -2.559225666771e-12       1.125117219339e-14       2.655075954553e-14       3.899832200567e-15      -6.593356823817e-16 
  656       2.816712273182e-10       5.151867133536e-12      -2.792125839748e-12       1.125704399220e-14       2.640457546699e-14       3.928920869962e-15      -6.611636071592e-16 
  657       2.810556022390e-10       5.181320064019e-12      -3.027100264579e-12       1.126292084390e-14       2.625939659147e-14       3.957646830299e-15      -6.629256584790e-16 
  658       2.804678800094e-10       5.210041543229e-12      -3.264048317096e-12       1.126880803044e-14       2.611520851741e-14       3.985999304443e-15      -6.646236396393e-16 
  659       2.799085548664e-10       5.238013390534e-12      -3.502868054193e-12       1.127471089230e-14       2.597199651783e-14       4.013967421764e-15      -6.662593815412e-16 
  660       2.793781243423e-10       5.265217271940e-12      -3.743456208745e-12       1.128063482869e-14       2.582974553881e-14       4.041540217829e-15      -6.678347428008e-16 
  661       2.788769995709e-10       5.291637144843e-12      -3.985711013237e-12       1.128658483571e-14       2.568844231199e-14       4.068708937983e-15      -6.693511040153e-16 
  662       2.784052340192e-10       5.317266652467e-12      -4.229540749240e-12       1.129256410926e-14       2.554808174590e-14       4.095474004466e-15      -6.708078380936e-16 
  663       2.779627887909e-10       5.342101891513e-12      -4.474855376421e-12       1.129857541171e-14       2.540866067268e-14       4.121838202330e-15      -6.722038064152e-16 
  664       2.775496217715e-10       5.366138981852e-12      -4.721563716626e-12       1.130462153129e-14       2.527017574593e-14       4.147804389800e-15      -6.735378615945e-16 
  665       2.771656876125e-10       5.389374066706e-12      -4.969573449578e-12       1.131070528213e-14       2.513262343990e-14       4.173375498602e-15      -6.748088474538e-16 
  666       2.768109377151e-10       5.411803312821e-12      -5.218791108577e-12       1.131682950435e-14       2.499600004855e-14       4.198554534286e-15      -6.760155989970e-16 
  667       2.764853202146e-10       5.433422910650e-12      -5.469122076197e-12       1.132299706416e-14       2.486030168467e-14       4.223344576563e-15      -6.771569423821e-16 
  668       2.761887799648e-10       5.454229074525e-12      -5.720470579990e-12       1.132921085392e-14       2.472552427900e-14       4.247748779623e-15      -6.782316948947e-16 
  669       2.759212585217e-10       5.474218042841e-12      -5.972739688182e-12       1.133547379222e-14       2.459166357930e-14       4.271770372474e-15      -6.792386649210e-16 
  670       2.756826941279e-10       5.493386078226e-12      -6.225831305375e-12       1.134178882400e-14       2.445871514950e-14       4.295412659260e-15      -6.801766519210e-16 
  671       2.754730216968e-10       5.511729467725e-12      -6.479646168243e-12       1.134815892058e-14       2.432667436877e-14       4.318679019596e-15      -6.810444464017e-16 
  672       2.752921727966e-10       5.529244522977e-12      -6.734083841235e-12       1.135458707978e-14       2.419553643066e-14       4.341572908896e-15      -6.818408298899e-16 
  673       2.751400756345e-10       5.545927580386e-12      -6.989042712275e-12       1.136107632597e-14       2.406529634216e-14       4.364097858696e-15      -6.825645749059e-16 
  674       2.750166550409e-10       5.561775001308e-12      -7.244419988456e-12       1.136762971020e-14       2.393594892287e-14       4.386257476989e-15      -6.832144449362e-16 
  675       2.749218324537e-10       5.576783172222e-12      -7.500111691746e-12       1.137425031023e-14       2.380748880403e-14       4.408055448548e-15      -6.837891944067e-16 
  676       2.748555259020e-10       5.590948504909e-12      -7.756012654684e-12       1.138094123064e-14       2.367991042771e-14       4.429495535257e-15      -6.842875686558e-16 
  677       2.748176499907e-10       5.604267436633e-12      -8.012016516081e-12       1.138770560291e-14       2.355320804584e-14       4.450581576439e-15      -6.847083039080e-16 
  678       2.748081158845e-10       5.616736430312e-12      -8.268015716717e-12       1.139454658549e-14       2.342737571937e-14       4.471317489183e-15      -6.850501272462e-16 
  679       2.748268312919e-10       5.628351974704e-12      -8.523901495045e-12       1.140146736390e-14       2.330240731734e-14       4.491707268674e-15      -6.853117565858e-16 
  680       2.748737004497e-10       5.639110584576e-12      -8.779563882886e-12       1.140847115080e-14       2.317829651602e-14       4.511754988519e-15      -6.854919006468e-16 
  681       2.749486241067e-10       5.649008800889e-12      -9.034891701131e-12       1.141556118607e-14       2.305503679798e-14       4.531464801077e-15      -6.855892589280e-16 
  682       2.750514995084e-10       5.658043190969e-12      -9.289772555439e-12       1.142274073690e-14       2.293262145124e-14       4.550840937787e-15      -6.856025216793e-16 
  683       2.751822203805e-10       5.666210348690e-12      -9.544092831939e-12       1.143001309787e-14       2.281104356833e-14       4.569887709497e-15      -6.855303698751e-16 
  684       2.753406769138e-10       5.673506894651e-12      -9.797737692926e-12       1.143738159102e-14       2.269029604543e-14       4.588609506789e-15      -6.853714751877e-16 
  685       2.755267557476e-10       5.679929476348e-12      -1.005059107257e-11       1.144484956596e-14       2.257037158145e-14       4.607010800311e-15      -6.851244999602e-16 
  686       2.757403399543e-10       5.685474768359e-12      -1.030253567259e-11       1.145242039991e-14       2.245126267717e-14       4.625096141104e-15      -6.847880971794e-16 
  687       2.759813090238e-10       5.690139472518e-12      -1.055345295798e-11       1.146009749783e-14       2.233296163431e-14       4.642870160929e-15      -6.843609104496e-16 
  688       2.762495388467e-10       5.693920318091e-12      -1.080322315273e-11       1.146788429246e-14       2.221546055466e-14       4.660337572598e-15      -6.838415739649e-16 
  689       2.765449016997e-10       5.696814061958e-12      -1.105172523544e-11       1.147578424444e-14       2.209875133919e-14       4.677503170298e-15      -6.832287124831e-16 
  690       2.768672662287e-10       5.698817488786e-12      -1.129883693511e-11       1.148380084235e-14       2.198282568713e-14       4.694371829924e-15      -6.825209412983e-16 
  691       2.772164974334e-10       5.699927411211e-12      -1.154443472681e-11       1.149193760284e-14       2.186767509511e-14       4.710948509403e-15      -6.817168662143e-16 
  692       2.775924566517e-10       5.700140670011e-12      -1.178839382735e-11       1.150019807065e-14       2.175329085622e-14       4.727238249027e-15      -6.808150835179e-16 
  693       2.779950015434e-10       5.699454134287e-12      -1.203058819102e-11       1.150858581875e-14       2.163966405917e-14       4.743246171776e-15      -6.798141799513e-16 
  694       2.784239860745e-10       5.697864701641e-12      -1.227089050526e-11       1.151710444842e-14       2.152678558737e-14       4.758977483651e-15      -6.787127326863e-16 
  695       2.788792605013e-10       5.695369298349e-12      -1.250917218640e-11       1.152575758926e-14       2.141464611803e-14       4.774437473996e-15      -6.775093092964e-16 
  696       2.793606713550e-10       5.691964879545e-12      -1.274530337530e-11       1.153454889938e-14       2.130323612128e-14       4.789631515836e-15      -6.762024677309e-16 
  697       2.798680614251e-10       5.687648429393e-12      -1.297915293310e-11       1.154348206539e-14       2.119254585926e-14       4.804565066194e-15      -6.747907562871e-16 
  698       2.804012697442e-10       5.682416961268e-12      -1.321058843689e-11       1.155256080253e-14       2.108256538524e-14       4.819243666429e-15      -6.732727135841e-16 
  699       2.809601315718e-10       5.676267517933e-12      -1.343947617543e-11       1.156178885474e-14       2.097328454274e-14       4.833672942557e-15      -6.716468685359e-16 
  700       2.815444400139e-10       5.669199039144e-12      -1.366569356055e-11       1.157116937807e-14       2.086469434928e-14       4.847857379383e-15      -6.699123434573e-16 
  701       2.821538300368e-10       5.661218006797e-12      -1.388916665374e-11       1.158070307664e-14       2.075679118115e-14       4.861796614192e-15      -6.680706772226e-16 
  702       2.827878920060e-10       5.652332917725e-12      -1.410983341272e-11       1.159039002806e-14       2.064957267407e-14       4.875489066504e-15      -6.661240400312e-16 
  703       2.834462098067e-10       5.642552427549e-12      -1.432763134533e-11       1.160023029642e-14       2.054303634585e-14       4.888933157309e-15      -6.640746338340e-16 
  704       2.841283608186e-10       5.631885351314e-12      -1.454249750817e-11       1.161022393231e-14       2.043717959580e-14       4.902127309095e-15      -6.619246924538e-16 
  705       2.848339158908e-10       5.620340664124e-12      -1.475436850541e-11       1.162037097269e-14       2.033199970422e-14       4.915069945879e-15      -6.596764817064e-16 
  706       2.855624393165e-10       5.607927501775e-12      -1.496318048749e-11       1.163067144085e-14       2.022749383182e-14       4.927759493233e-15      -6.573322995206e-16 
  707       2.863134888075e-10       5.594655161390e-12      -1.516886914987e-11       1.164112534634e-14       2.012365901918e-14       4.940194378315e-15      -6.548944760595e-16 
  708       2.870866154696e-10       5.580533102052e-12      -1.537136973175e-11       1.165173268490e-14       2.002049218617e-14       4.952373029893e-15      -6.523653738407e-16 
  709       2.878813637766e-10       5.565570945440e-12      -1.557061701484e-11       1.166249343837e-14       1.991799013144e-14       4.964293878378e-15      -6.497473878572e-16 
  710       2.886972715457e-10       5.549778476464e-12      -1.576654532205e-11       1.167340757466e-14       1.981614953180e-14       4.975955355851e-15      -6.470429456976e-16 
  711       2.895338699119e-10       5.533165643895e-12      -1.595908851625e-11       1.168447504765e-14       1.971496694174e-14       4.987355896088e-15      -6.442545076673e-16 
  712       2.903906833030e-10       5.515742561004e-12      -1.614817999901e-11       1.169569579713e-14       1.961443879279e-14       4.998493934595e-15      -6.413845669088e-16 
  713       2.912672294142e-10       5.497519506194e-12      -1.633375270934e-11       1.170706974873e-14       1.951456139306e-14       5.009367908629e-15      -6.384356495222e-16 
  714       2.921630191830e-10       5.478506923635e-12      -1.651573912240e-11       1.171859681387e-14       1.941533092660e-14       5.019976257234e-15      -6.354103146862e-16 
  715       2.930775567638e-10       5.458715423898e-12      -1.669407124826e-11       1.173027688965e-14       1.931674345291e-14       5.030317421260e-15      -6.323111547786e-16 
  716       2.940103395029e-10       5.438155784587e-12      -1.686868063061e-11       1.174210985882e-14       1.921879490632e-14       5.040389843403e-15      -6.291407954967e-16 
  717       2.949608579131e-10       5.416838950980e-12      -1.703949834554e-11       1.175409558970e-14       1.912148109551e-14       5.050191968222e-15      -6.259018959782e-16 
  718       2.959285956486e-10       5.394776036654e-12      -1.720645500022e-11       1.176623393611e-14       1.902479770290e-14       5.059722242175e-15      -6.225971489217e-16 
  719       2.969130294794e-10       5.371978324128e-12      -1.736948073170e-11       1.177852473728e-14       1.892874028410e-14       5.068979113645e-15      -6.192292807075e-16 
  720       2.979136292668e-10       5.348457265491e-12      -1.752850520557e-11       1.179096781782e-14       1.883330426738e-14       5.077961032968e-15      -6.158010515179e-16 
  721       2.989298579375e-10       5.324224483039e-12      -1.768345761476e-11       1.180356298763e-14       1.873848495310e-14       5.086666452460e-15      -6.123152554582e-16 
  722       2.999611714585e-10       5.299291769910e-12      -1.783426667825e-11       1.181631004183e-14       1.864427751315e-14       5.095093826450e-15      -6.087747206772e-16 
  723       3.010070188122e-10       5.273671090717e-12      -1.798086063980e-11       1.182920876068e-14       1.855067699041e-14       5.103241611303e-15      -6.051823094876e-16 
  724       3.020668419708e-10       5.247374582182e-12      -1.812316726670e-11       1.184225890955e-14       1.845767829817e-14       5.111108265452e-15      -6.015409184870e-16 
  725       3.031400758714e-10       5.220414553769e-12      -1.826111384850e-11       1.185546023881e-14       1.836527621961e-14       5.118692249426e-15      -5.978534786784e-16 
  726       3.042261483902e-10       5.192803488325e-12      -1.839462719572e-11       1.186881248379e-14       1.827346540722e-14       5.125992025875e-15      -5.941229555905e-16 
  727       3.053244803182e-10       5.164554042704e-12      -1.852363363865e-11       1.188231536468e-14       1.818224038225e-14       5.133006059604e-15      -5.903523493991e-16 
  728       3.064344853349e-10       5.135679048411e-12      -1.864805902602e-11       1.189596858650e-14       1.809159553414e-14       5.139732817596e-15      -5.865446950468e-16 
  729       3.075555699840e-10       5.106191512228e-12      -1.876782872377e-11       1.190977183900e-14       1.800152512001e-14       5.146170769044e-15      -5.827030623643e-16 
  730       3.086871336476e-10       5.076104616855e-12      -1.888286761377e-11       1.192372479660e-14       1.791202326405e-14       5.152318385377e-15      -5.788305561910e-16 
  731       3.098285685212e-10       5.045431721540e-12      -1.899310009258e-11       1.193782711834e-14       1.782308395702e-14       5.158174140292e-15      -5.749303164950e-16 
  732       3.109792595883e-10       5.014186362717e-12      -1.909845007016e-11       1.195207844777e-14       1.773470105562e-14       5.163736509777e-15      -5.710055184946e-16 
  733       3.121385845954e-10       4.982382254634e-12      -1.919884096859e-11       1.196647841292e-14       1.764686828204e-14       5.169003972144e-15      -5.670593727783e-16 
  734       3.133059140266e-10       4.950033289996e-12      -1.929419572089e-11       1.198102662622e-14       1.755957922329e-14       5.173975008055e-15      -5.630951254258e-16 
  735       3.144806110784e-10       4.917153540591e-12      -1.938443676963e-11       1.199572268443e-14       1.747282733074e-14       5.178648100550e-15      -5.591160581283e-16 
  736       3.156620316347e-10       4.883757257931e-12      -1.946948606578e-11       1.201056616856e-14       1.738660591950e-14       5.183021735080e-15      -5.551254883094e-16 
  737       3.168495242411e-10       4.849858873879e-12      -1.954926506737e-11       1.202555664380e-14       1.730090816791e-14       5.187094399527e-15      -5.511267692456e-16 
  738       3.180424300800e-10       4.815473001291e-12      -1.962369473827e-11       1.204069365949e-14       1.721572711695e-14       5.190864584242e-15      -5.471232901872e-16 
  739       3.192401129563e-10       4.780614522891e-12      -1.969270964597e-11       1.205597637941e-14       1.713105659291e-14       5.194330865167e-15      -5.431177936117e-16 
  740       3.204420499539e-10       4.745298858543e-12      -1.975630056274e-11       1.207140246494e-14       1.704689399639e-14       5.197492154981e-15      -5.391103119606e-16 
  741       3.216477425187e-10       4.709541704513e-12      -1.981447270281e-11       1.208696916974e-14       1.696323756725e-14       5.200347456970e-15      -5.351001904189e-16 
  742       3.228566865907e-10       4.673358946353e-12      -1.986723170125e-11       1.210267370719e-14       1.688008546602e-14       5.202895782423e-15      -5.310867660639e-16 
  743       3.240683725855e-10       4.636766659551e-12      -1.991458361586e-11       1.211851325026e-14       1.679743577357e-14       5.205136150674e-15      -5.270693678362e-16 
  744       3.252822853761e-10       4.599781110190e-12      -1.995653492895e-11       1.213448493133e-14       1.671528649073e-14       5.207067589152e-15      -5.230473165100e-16 
  745       3.264979042734e-10       4.562418755599e-12      -1.999309254919e-11       1.215058584206e-14       1.663363553799e-14       5.208689133429e-15      -5.190199246644e-16 
  746       3.277147030085e-10       4.524696245006e-12      -2.002426381345e-11       1.216681303325e-14       1.655248075507e-14       5.209999827262e-15      -5.149864966539e-16 
  747       3.289321497133e-10       4.486630420193e-12      -2.005005648860e-11       1.218316351468e-14       1.647181990066e-14       5.210998722642e-15      -5.109463285794e-16 
  748       3.301497069024e-10       4.448238316150e-12      -2.007047877337e-11       1.219963425492e-14       1.639165065197e-14       5.211684879844e-15      -5.068987082586e-16 
  749       3.313668314539e-10       4.409537161727e-12      -2.008553930015e-11       1.221622218126e-14       1.631197060446e-14       5.212057367466e-15      -5.028429151972e-16 
  750       3.325829745914e-10       4.370544380289e-12      -2.009524713687e-11       1.223292417950e-14       1.623277727145e-14       5.212115262484e-15      -4.987782205596e-16 
  751       3.337975818648e-10       4.331277590369e-12      -2.009961178875e-11       1.224973709381e-14       1.615406808374e-14       5.211857650291e-15      -4.947038871395e-16 
  752       3.350100931321e-10       4.291754606322e-12      -2.009864320020e-11       1.226665772660e-14       1.607584038933e-14       5.211283624749e-15      -4.906191693307e-16 
  753       3.362199425402e-10       4.251993438978e-12      -2.009235175664e-11       1.228368283835e-14       1.599809145301e-14       5.210392288235e-15      -4.865233130982e-16 
  754       3.374265585071e-10       4.212012296297e-12      -2.008074828627e-11       1.230080914746e-14       1.592081845601e-14       5.209182751684e-15      -4.824155559487e-16 
  755       3.386293637022e-10       4.171829584021e-12      -2.006384406200e-11       1.231803333014e-14       1.584401849569e-14       5.207654134639e-15      -4.782951269013e-16 
  756       3.398277750286e-10       4.131463906328e-12      -2.004165080317e-11       1.233535202019e-14       1.576768858512e-14       5.205805565298e-15      -4.741612464587e-16 
  757       3.410212036039e-10       4.090934066487e-12      -2.001418067746e-11       1.235276180890e-14       1.569182565281e-14       5.203636180558e-15      -4.700131265776e-16 
  758       3.422090547418e-10       4.050259067511e-12      -1.998144630270e-11       1.237025924489e-14       1.561642654228e-14       5.201145126062e-15      -4.658499706396e-16 
  759       3.433907279333e-10       4.009458112808e-12      -1.994346074868e-11       1.238784083397e-14       1.554148801175e-14       5.198331556249e-15      -4.616709734221e-16 
  760       3.445656168282e-10       3.968550606841e-12      -1.990023753898e-11       1.240550303895e-14       1.546700673380e-14       5.195194634396e-15      -4.574753210689e-16 
  761       3.457331092163e-10       3.927556155775e-12      -1.985179065284e-11       1.242324227954e-14       1.539297929498e-14       5.191733532668e-15      -4.532621910611e-16 
  762       3.468925870091e-10       3.886494568132e-12      -1.979813452693e-11       1.244105493218e-14       1.531940219545e-14       5.187947432163e-15      -4.490307521879e-16 
  763       3.480434262205e-10       3.845385855449e-12      -1.973928405724e-11       1.245893732986e-14       1.524627184871e-14       5.183835522959e-15      -4.447801645174e-16 
  764       3.491849969489e-10       3.804250232926e-12      -1.967525460086e-11       1.247688576204e-14       1.517358458113e-14       5.179397004160e-15      -4.405095793672e-16 
  765       3.503166633581e-10       3.763108120085e-12      -1.960606197784e-11       1.249489647442e-14       1.510133663169e-14       5.174631083945e-15      -4.362181392755e-16 
  766       3.514377836587e-10       3.721980141417e-12      -1.953172247300e-11       1.251296566885e-14       1.502952415158e-14       5.169536979611e-15      -4.319049779717e-16 
  767       3.525477100896e-10       3.680887127044e-12      -1.945225283777e-11       1.253108950316e-14       1.495814320389e-14       5.164113917622e-15      -4.275692203470e-16 
  768       3.536457888993e-10       3.639850113365e-12      -1.936767029203e-11       1.254926409098e-14       1.488718976319e-14       5.158361133656e-15      -4.232099824255e-16 
  769       3.547313603272e-10       3.598890343714e-12      -1.927799252591e-11       1.256748550166e-14       1.481665971524e-14       5.152277872650e-15      -4.188263713351e-16 
  770       3.558037585850e-10       3.558029269011e-12      -1.918323770166e-11       1.258574976005e-14       1.474654885661e-14       5.145863388848e-15      -4.144174852777e-16 
  771       3.568623118381e-10       3.517288548420e-12      -1.908342445543e-11       1.260405284639e-14       1.467685289433e-14       5.139116945845e-15      -4.099824135007e-16 
  772       3.579063421869e-10       3.476690049996e-12      -1.897857189916e-11       1.262239069614e-14       1.460756744554e-14       5.132037816638e-15      -4.055202362671e-16 
  773       3.589351656481e-10       3.436255851347e-12      -1.886869962234e-11       1.264075919985e-14       1.453868803715e-14       5.124625283668e-15      -4.010300248269e-16 
  774       3.599480921362e-10       3.396008240278e-12      -1.875382769390e-11       1.265915420299e-14       1.447021010546e-14       5.116878638872e-15      -3.965108413874e-16 
  775       3.609444254447e-10       3.355969715453e-12      -1.863397666402e-11       1.267757150582e-14       1.440212899582e-14       5.108797183723e-15      -3.919617390844e-16 
  776       3.619234632276e-10       3.316162987045e-12      -1.850916756592e-11       1.269600686320e-14       1.433443996229e-14       5.100380229281e-15      -3.873817619527e-16 
  777       3.628844969806e-10       3.276610977389e-12      -1.837942191777e-11       1.271445598451e-14       1.426713816727e-14       5.091627096241e-15      -3.827699448969e-16 
  778       3.638268862267e-10       3.237335046741e-12      -1.824476915168e-11       1.273291464588e-14       1.420021930691e-14       5.082537972759e-15      -3.781256479811e-16 
  779       3.647502826359e-10       3.198349632744e-12      -1.810526905001e-11       1.275137902974e-14       1.413368150077e-14       5.073116505503e-15      -3.734495662308e-16 
  780       3.656544100710e-10       3.159667511732e-12      -1.796098973347e-11       1.276984539137e-14       1.406752343693e-14       5.063367257284e-15      -3.687427387101e-16 
  781       3.665389907610e-10       3.121301564819e-12      -1.781200027526e-11       1.278830994690e-14       1.400174374915e-14       5.053294853896e-15      -3.640062159547e-16 
  782       3.674037452968e-10       3.083264778200e-12      -1.765837070444e-11       1.280676887317e-14       1.393634101670e-14       5.042903984327e-15      -3.592410600096e-16 
  783       3.682483926274e-10       3.045570243458e-12      -1.750017200915e-11       1.282521830762e-14       1.387131376409e-14       5.032199400978e-15      -3.544483444657e-16 
  784       3.690726500558e-10       3.008231157860e-12      -1.733747613996e-11       1.284365434816e-14       1.380666046088e-14       5.021185919877e-15      -3.496291544969e-16 
  785       3.698762332351e-10       2.971260824665e-12      -1.717035601317e-11       1.286207305302e-14       1.374237952143e-14       5.009868420900e-15      -3.447845868970e-16 
  786       3.706588561646e-10       2.934672653421e-12      -1.699888551408e-11       1.288047044067e-14       1.367846930466e-14       4.998251847983e-15      -3.399157501171e-16 
  787       3.714202311858e-10       2.898480160272e-12      -1.682313950031e-11       1.289884248964e-14       1.361492811384e-14       4.986341209340e-15      -3.350237643016e-16 
  788       3.721600689786e-10       2.862696968257e-12      -1.664319380513e-11       1.291718513841e-14       1.355175419638e-14       4.974141577682e-15      -3.301097613265e-16 
  789       3.728780785569e-10       2.827336807612e-12      -1.645912524067e-11       1.293549428530e-14       1.348894574355e-14       4.961658090427e-15      -3.251748848352e-16 
  790       3.735739672654e-10       2.792413516075e-12      -1.627101160134e-11       1.295376578833e-14       1.342650089029e-14       4.948895949924e-15      -3.202202902761e-16 
  791       3.742474407749e-10       2.757941039186e-12      -1.607893166703e-11       1.297199546509e-14       1.336441771497e-14       4.935860423665e-15      -3.152471449396e-16 
  792       3.748982030787e-10       2.723933430590e-12      -1.588296520645e-11       1.299017909260e-14       1.330269423917e-14       4.922556844503e-15      -3.102566279949e-16 
  793       3.755259564886e-10       2.690404852339e-12      -1.568319298046e-11       1.300831240722e-14       1.324132842743e-14       4.908990610865e-15      -3.052499305269e-16 
  794       3.761304016312e-10       2.657369575195e-12      -1.547969674531e-11       1.302639110448e-14       1.318031818706e-14       4.895167186976e-15      -3.002282555734e-16 
  795       3.767112374435e-10       2.624841978929e-12      -1.527255925597e-11       1.304441083897e-14       1.311966136786e-14       4.881092103068e-15      -2.951928181620e-16 
  796       3.772681611690e-10       2.592836552628e-12      -1.506186426945e-11       1.306236722423e-14       1.305935576193e-14       4.866770955599e-15      -2.901448453469e-16 
  797       3.778008683543e-10       2.561367894995e-12      -1.484769654806e-11       1.308025583260e-14       1.299939910344e-14       4.852209407472e-15      -2.850855762464e-16 
  798       3.783090528444e-10       2.530450714649e-12      -1.463014186275e-11       1.309807219508e-14       1.293978906837e-14       4.837413188246e-15      -2.800162620793e-16 
  799       3.787924067793e-10       2.500099830433e-12      -1.440928699637e-11       1.311581180124e-14       1.288052327432e-14       4.822388094359e-15      -2.749381662020e-16 
  800       3.792506205897e-10       2.470330171708e-12      -1.418521974701e-11       1.313347009907e-14       1.282159928026e-14       4.807139989340e-15      -2.698525641458e-16 
  801       3.796833829935e-10       2.441156778662e-12      -1.395802893126e-11       1.315104249484e-14       1.276301458631e-14       4.791674804025e-15      -2.647607436536e-16 
  802       3.800903809912e-10       2.412594802612e-12      -1.372780438754e-11       1.316852435302e-14       1.270476663350e-14       4.775998536777e-15      -2.596640047171e-16 
  803       3.804712998624e-10       2.384659506301e-12      -1.349463697940e-11       1.318591099608e-14       1.264685280354e-14       4.760117253699e-15      -2.545636596134e-16 
  804       3.808258231618e-10       2.357366264205e-12      -1.325861859880e-11       1.320319770443e-14       1.258927041863e-14       4.744037088855e-15      -2.494610329424e-16 
  805       3.811536327153e-10       2.330730562833e-12      -1.301984216942e-11       1.322037971625e-14       1.253201674117e-14       4.727764244480e-15      -2.443574616636e-16 
  806       3.814544086157e-10       2.304768001031e-12      -1.277840164998e-11       1.323745222738e-14       1.247508897358e-14       4.711304991202e-15      -2.392542951330e-16 
  807       3.817278292191e-10       2.279494290282e-12      -1.253439203749e-11       1.325441039120e-14       1.241848425805e-14       4.694665668254e-15      -2.341528951402e-16 
  808       3.819735711410e-10       2.254925255008e-12      -1.228790937062e-11       1.327124931847e-14       1.236219967632e-14       4.677852683696e-15      -2.290546359454e-16 
  809       3.821913092518e-10       2.231076832877e-12      -1.203905073293e-11       1.328796407724e-14       1.230623224944e-14       4.660872514626e-15      -2.239609043163e-16 
  810       3.823807166737e-10       2.207965075100e-12      -1.178791425621e-11       1.330454969270e-14       1.225057893755e-14       4.643731707400e-15      -2.188730995652e-16 
  811       3.825414647759e-10       2.185606146733e-12      -1.153459912379e-11       1.332100114707e-14       1.219523663967e-14       4.626436877847e-15      -2.137926335857e-16 
  812       3.826732231713e-10       2.164016326985e-12      -1.127920557379e-11       1.333731337943e-14       1.214020219341e-14       4.608994711485e-15      -2.087209308901e-16 
  813       3.827756597121e-10       2.143212009512e-12      -1.102183490250e-11       1.335348128566e-14       1.208547237483e-14       4.591411963737e-15      -2.036594286461e-16 
