# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  883       3.262822422645e-10       2.707950633020e-12       6.926769891606e-12       0.000000000000e+00       8.906637636679e-15       3.120357195904e-15       1.025506118864e-16 
  884       3.245355558341e-10       2.747465849796e-12       7.096239079785e-12       0.000000000000e+00       8.869230464673e-15       3.096289663622e-15       1.059668120725e-16 
  885       3.227749722553e-10       2.787571457725e-12       7.261180328288e-12       0.000000000000e+00       8.832016215376e-15       3.072125053266e-15       1.093430425451e-16 
  886       3.210010362742e-10       2.828252006639e-12       7.421521113945e-12       0.000000000000e+00       8.794993356027e-15       3.047862381230e-15       1.126786076075e-16 
  887       3.192142978876e-10       2.869491884696e-12       7.577188488748e-12       0.000000000000e+00       8.758160324242e-15       3.023500655538e-15       1.159728075696e-16 
  888       3.174153123585e-10       2.911275317915e-12       7.728109078879e-12       0.000000000000e+00       8.721515527908e-15       2.999038875820e-15       1.192249387385e-16 
  889       3.156046402303e-10       2.953586369695e-12       7.874209083742e-12       0.000000000000e+00       8.685057345087e-15       2.974476033285e-15       1.224342934104e-16 
  890       3.137828473422e-10       2.996408940342e-12       8.015414274988e-12       0.000000000000e+00       8.648784123908e-15       2.949811110698e-15       1.256001598609e-16 
  891       3.119505048443e-10       3.039726766599e-12       8.151649995548e-12       0.000000000000e+00       8.612694182467e-15       2.925043082356e-15       1.287218223364e-16 
  892       3.101081892121e-10       3.083523421165e-12       8.282841158655e-12       0.000000000000e+00       8.576785808728e-15       2.900170914058e-15       1.317985610455e-16 
  893       3.082564822615e-10       3.127782312225e-12       8.408912246881e-12       0.000000000000e+00       8.541057260415e-15       2.875193563084e-15       1.348296521496e-16 
  894       3.063959711643e-10       3.172486682977e-12       8.529787311160e-12       0.000000000000e+00       8.505506764915e-15       2.850109978170e-15       1.378143677543e-16 
  895       3.045272256737e-10       3.217619570138e-12       8.645403734179e-12       0.000000000000e+00       8.470132732287e-15       2.824920566187e-15       1.407521980733e-16 
  896       3.026507293657e-10       3.263163679702e-12       8.755753768566e-12       0.000000000000e+00       8.434934398313e-15       2.799631618462e-15       1.436435219087e-16 
  897       3.007669473058e-10       3.309101508219e-12       8.860843674369e-12       0.000000000000e+00       8.399911191731e-15       2.774250956613e-15       1.464889470904e-16 
  898       2.988763487482e-10       3.355415383141e-12       8.960680017201e-12       0.000000000000e+00       8.365062522008e-15       2.748786472582e-15       1.492890893186e-16 
  899       2.969794071467e-10       3.402087462349e-12       9.055269669324e-12       0.000000000000e+00       8.330387779269e-15       2.723246128826e-15       1.520445721885e-16 
  900       2.950766001665e-10       3.449099733664e-12       9.144619810740e-12       0.000000000000e+00       8.295886334224e-15       2.697637958515e-15       1.547560272145e-16 
  901       2.931684096959e-10       3.496434014375e-12       9.228737930277e-12       0.000000000000e+00       8.261557538101e-15       2.671970065726e-15       1.574240938543e-16 
  902       2.912553218578e-10       3.544071950752e-12       9.307631826681e-12       0.000000000000e+00       8.227400722572e-15       2.646250625634e-15       1.600494195336e-16 
  903       2.893378270208e-10       3.591995017568e-12       9.381309609700e-12       0.000000000000e+00       8.193415199688e-15       2.620487884710e-15       1.626326596705e-16 
  904       2.874164198114e-10       3.640184517619e-12       9.449779701177e-12       0.000000000000e+00       8.159600261805e-15       2.594690160914e-15       1.651744776995e-16 
  905       2.854915991250e-10       3.688621581244e-12       9.513050836134e-12       0.000000000000e+00       8.125955181514e-15       2.568865843888e-15       1.676755450959e-16 
  906       2.835638681379e-10       3.737287165842e-12       9.571132063864e-12       0.000000000000e+00       8.092479211571e-15       2.543023395152e-15       1.701365414006e-16 
  907       2.816337343184e-10       3.786162055395e-12       9.624032749017e-12       0.000000000000e+00       8.059171584831e-15       2.517171348300e-15       1.725581542438e-16 
  908       2.797017094386e-10       3.835226859985e-12       9.671762572691e-12       0.000000000000e+00       8.026031514170e-15       2.491318309190e-15       1.749410793699e-16 
  909       2.777683095859e-10       3.884462015312e-12       9.714331533515e-12       0.000000000000e+00       7.993058192423e-15       2.465472956140e-15       1.772860206614e-16 
  910       2.758340551745e-10       3.933847782220e-12       9.751749948746e-12       0.000000000000e+00       7.960250792306e-15       2.439644040126e-15       1.795936901635e-16 
  911       2.738994709570e-10       3.983364246210e-12       9.784028455348e-12       0.000000000000e+00       7.927608466352e-15       2.413840384972e-15       1.818648081087e-16 
  912       2.719650860357e-10       4.032991316962e-12       9.811178011087e-12       0.000000000000e+00       7.895130346840e-15       2.388070887544e-15       1.841001029403e-16 
  913       2.700314338747e-10       4.082708727855e-12       9.833209895618e-12       0.000000000000e+00       7.862815545719e-15       2.362344517947e-15       1.863003113379e-16 
  914       2.680990523108e-10       4.132496035485e-12       9.850135711571e-12       0.000000000000e+00       7.830663154547e-15       2.336670319721e-15       1.884661782406e-16 
  915       2.661684835654e-10       4.182332619187e-12       9.861967385642e-12       0.000000000000e+00       7.798672244413e-15       2.311057410029e-15       1.905984568723e-16 
  916       2.642402742559e-10       4.232197680553e-12       9.868717169681e-12       0.000000000000e+00       7.766841865870e-15       2.285514979856e-15       1.926979087654e-16 
  917       2.623149754075e-10       4.282070242951e-12       9.870397641778e-12       0.000000000000e+00       7.735171048866e-15       2.260052294205e-15       1.947653037855e-16 
  918       2.603931424642e-10       4.331929151044e-12       9.867021707356e-12       0.000000000000e+00       7.703658802671e-15       2.234678692285e-15       1.968014201556e-16 
  919       2.584753353010e-10       4.381753070315e-12       9.858602600255e-12       0.000000000000e+00       7.672304115811e-15       2.209403587712e-15       1.988070444805e-16 
  920       2.565621182349e-10       4.431520486577e-12       9.845153883821e-12       0.000000000000e+00       7.641105955991e-15       2.184236468699e-15       2.007829717710e-16 
  921       2.546540600369e-10       4.481209705502e-12       9.826689451998e-12       0.000000000000e+00       7.610063270031e-15       2.159186898253e-15       2.027300054685e-16 
  922       2.527517339429e-10       4.530798852134e-12       9.803223530413e-12       0.000000000000e+00       7.579174983796e-15       2.134264514365e-15       2.046489574694e-16 
  923       2.508557176661e-10       4.580265870413e-12       9.774770677463e-12       0.000000000000e+00       7.548440002119e-15       2.109479030212e-15       2.065406481488e-16 
  924       2.489665934077e-10       4.629588522690e-12       9.741345785411e-12       0.000000000000e+00       7.517857208739e-15       2.084840234344e-15       2.084059063857e-16 
  925       2.470849478690e-10       4.678744389251e-12       9.702964081463e-12       0.000000000000e+00       7.487425466226e-15       2.060357990881e-15       2.102455695868e-16 
  926       2.452113722627e-10       4.727710867835e-12       9.659641128866e-12       0.000000000000e+00       7.457143615912e-15       2.036042239710e-15       2.120604837111e-16 
  927       2.433464623246e-10       4.776465173151e-12       9.611392827992e-12       0.000000000000e+00       7.427010477820e-15       2.011902996674e-15       2.138515032942e-16 
  928       2.414908183248e-10       4.824984336402e-12       9.558235417429e-12       0.000000000000e+00       7.397024850596e-15       1.987950353771e-15       2.156194914723e-16 
  929       2.396450450798e-10       4.873245204801e-12       9.500185475064e-12       0.000000000000e+00       7.367185511437e-15       1.964194479345e-15       2.173653200072e-16 
  930       2.378097519634e-10       4.921224441091e-12       9.437259919178e-12       0.000000000000e+00       7.337491216021e-15       1.940645618285e-15       2.190898693101e-16 
  931       2.359855529187e-10       4.968898523068e-12       9.369476009532e-12       0.000000000000e+00       7.307940698438e-15       1.917314092213e-15       2.207940284663e-16 
  932       2.341730664695e-10       5.016243743096e-12       9.296851348451e-12       0.000000000000e+00       7.278532671117e-15       1.894210299682e-15       2.224786952593e-16 
  933       2.323729157319e-10       5.063236207628e-12       9.219403881922e-12       0.000000000000e+00       7.249265824760e-15       1.871344716372e-15       2.241447761951e-16 
  934       2.305856671253e-10       5.109853727148e-12       9.137159444233e-12       0.000000000000e+00       7.220138981624e-15       1.848725507185e-15       2.257929242991e-16 
  935       2.288116454331e-10       5.156081519335e-12       9.050174518982e-12       0.000000000000e+00       7.191151558147e-15       1.826351321240e-15       2.274227479647e-16 
  936       2.270511158739e-10       5.201906594107e-12       8.958513836085e-12       0.000000000000e+00       7.162303109416e-15       1.804218384619e-15       2.290335897838e-16 
  937       2.253043451422e-10       5.247315871068e-12       8.862242862601e-12       0.000000000000e+00       7.133593176419e-15       1.782322878120e-15       2.306247876412e-16 
  938       2.235716014123e-10       5.292296179286e-12       8.761427804848e-12       0.000000000000e+00       7.105021285995e-15       1.760660937119e-15       2.321956747034e-16 
  939       2.218531543406e-10       5.336834257067e-12       8.656135610536e-12       0.000000000000e+00       7.076586950787e-15       1.739228651439e-15       2.337455794068e-16 
  940       2.201492750692e-10       5.380916751742e-12       8.546433970887e-12       0.000000000000e+00       7.048289669191e-15       1.718022065219e-15       2.352738254458e-16 
  941       2.184602362292e-10       5.424530219442e-12       8.432391322763e-12       0.000000000000e+00       7.020128925307e-15       1.697037176772e-15       2.367797317614e-16 
  942       2.167863119433e-10       5.467661124878e-12       8.314076850788e-12       0.000000000000e+00       6.992104188890e-15       1.676269938459e-15       2.382626125292e-16 
  943       2.151277778291e-10       5.510295841120e-12       8.191560489477e-12       0.000000000000e+00       6.964214915302e-15       1.655716256552e-15       2.397217771481e-16 
  944       2.134849110025e-10       5.552420649377e-12       8.064912925355e-12       0.000000000000e+00       6.936460545460e-15       1.635371991101e-15       2.411565302282e-16 
  945       2.118579900804e-10       5.594021738776e-12       7.934205599090e-12       0.000000000000e+00       6.908840505791e-15       1.615232955799e-15       2.425661715796e-16 
  946       2.102472951841e-10       5.635085206143e-12       7.799510707609e-12       0.000000000000e+00       6.881354208181e-15       1.595294917848e-15       2.439499962000e-16 
  947       2.086531079424e-10       5.675597055779e-12       7.660901206232e-12       0.000000000000e+00       6.854001049924e-15       1.575553597829e-15       2.453072942639e-16 
  948       2.070757114944e-10       5.715543199240e-12       7.518450810788e-12       0.000000000000e+00       6.826780413675e-15       1.556004669563e-15       2.466373511102e-16 
  949       2.055153904931e-10       5.754909455119e-12       7.372233999748e-12       0.000000000000e+00       6.799691667402e-15       1.536643759980e-15       2.479394472309e-16 
  950       2.039724311082e-10       5.793681548825e-12       7.222326016345e-12       0.000000000000e+00       6.772734164333e-15       1.517466448985e-15       2.492128582591e-16 
  951       2.024471210293e-10       5.831845112358e-12       7.068802870699e-12       0.000000000000e+00       6.745907242911e-15       1.498468269324e-15       2.504568549577e-16 
  952       2.009397494689e-10       5.869385684092e-12       6.911741341947e-12       0.000000000000e+00       6.719210226742e-15       1.479644706449e-15       2.516707032074e-16 
  953       1.994506071657e-10       5.906288708555e-12       6.751218980360e-12       0.000000000000e+00       6.692642424548e-15       1.460991198388e-15       2.528536639953e-16 
  954       1.979799863878e-10       5.942539536206e-12       6.587314109476e-12       0.000000000000e+00       6.666203130117e-15       1.442503135605e-15       2.540049934027e-16 
  955       1.965281809354e-10       5.978123423215e-12       6.420105828219e-12       0.000000000000e+00       6.639891622253e-15       1.424175860871e-15       2.551239425942e-16 
  956       1.950954861443e-10       6.013025531243e-12       6.249674013027e-12       0.000000000000e+00       6.613707164727e-15       1.406004669132e-15       2.562097578053e-16 
  957       1.936821988888e-10       6.047230927221e-12       6.076099319977e-12       0.000000000000e+00       6.587649006231e-15       1.387984807367e-15       2.572616803310e-16 
  958       1.922886175851e-10       6.080724583128e-12       5.899463186906e-12       0.000000000000e+00       6.561716380326e-15       1.370111474462e-15       2.582789465141e-16 
  959       1.909150421940e-10       6.113491375773e-12       5.719847835544e-12       0.000000000000e+00       6.535908505390e-15       1.352379821073e-15       2.592607877336e-16 
  960       1.895617742244e-10       6.145516086572e-12       5.537336273630e-12       0.000000000000e+00       6.510224584576e-15       1.334784949494e-15       2.602064303929e-16 
  961       1.882291167362e-10       6.176783401327e-12       5.352012297043e-12       0.000000000000e+00       6.484663805759e-15       1.317321913520e-15       2.611150959082e-16 
  962       1.869173743433e-10       6.207277910010e-12       5.163960491925e-12       0.000000000000e+00       6.459225341485e-15       1.299985718315e-15       2.619860006965e-16 
  963       1.856268532173e-10       6.236984106534e-12       4.973266236806e-12       0.000000000000e+00       6.433908348924e-15       1.282771320280e-15       2.628183561645e-16 
  964       1.843578610897e-10       6.265886388541e-12       4.780015704729e-12       0.000000000000e+00       6.408711969824e-15       1.265673626916e-15       2.636113686964e-16 
  965       1.831107072560e-10       6.293969057175e-12       4.584295865374e-12       0.000000000000e+00       6.383635330455e-15       1.248687496691e-15       2.643642396424e-16 
  966       1.818857025779e-10       6.321216316864e-12       4.386194487185e-12       0.000000000000e+00       6.358677541566e-15       1.231807738909e-15       2.650761653072e-16 
  967       1.806831594872e-10       6.347612275100e-12       4.185800139494e-12       0.000000000000e+00       6.333837698333e-15       1.215029113573e-15       2.657463369378e-16 
  968       1.795033919884e-10       6.373140942217e-12       3.983202194646e-12       0.000000000000e+00       6.309114880309e-15       1.198346331251e-15       2.663739407124e-16 
  969       1.783467156620e-10       6.397786231169e-12       3.778490830122e-12       0.000000000000e+00       6.284508151378e-15       1.181754052946e-15       2.669581577283e-16 
  970       1.772134476676e-10       6.421531957314e-12       3.571757030669e-12       0.000000000000e+00       6.260016559704e-15       1.165246889957e-15       2.674981639906e-16 
  971       1.761039067471e-10       6.444361838187e-12       3.363092590419e-12       0.000000000000e+00       6.235639137681e-15       1.148819403749e-15       2.679931304000e-16 
  972       1.750184132276e-10       6.466259493285e-12       3.152590115019e-12       0.000000000000e+00       6.211374901886e-15       1.132466105818e-15       2.684422227416e-16 
  973       1.739572272358e-10       6.487211075662e-12       2.940340671074e-12       0.000000000000e+00       6.187222965098e-15       1.116182385109e-15       2.688448430372e-16 
  974       1.729203623181e-10       6.507213210444e-12       2.726426691559e-12       0.000000000000e+00       6.163182874298e-15       1.099967305789e-15       2.692013575954e-16 
  975       1.719077690289e-10       6.526265175038e-12       2.510928968134e-12       0.000000000000e+00       6.139254277645e-15       1.083820851205e-15       2.695123798669e-16 
  976       1.709193964614e-10       6.544366278227e-12       2.293928995992e-12       0.000000000000e+00       6.115436812832e-15       1.067743000123e-15       2.697785300895e-16 
  977       1.699551922426e-10       6.561515860283e-12       2.075508975687e-12       0.000000000000e+00       6.091730107052e-15       1.051733726707e-15       2.700004353071e-16 
  978       1.690151025289e-10       6.577713293079e-12       1.855751814962e-12       0.000000000000e+00       6.068133776960e-15       1.035793000512e-15       2.701787293885e-16 
  979       1.680990720011e-10       6.592957980200e-12       1.634741130571e-12       0.000000000000e+00       6.044647428643e-15       1.019920786457e-15       2.703140530465e-16 
  980       1.672070438601e-10       6.607249357061e-12       1.412561250113e-12       0.000000000000e+00       6.021270657581e-15       1.004117044816e-15       2.704070538564e-16 
  981       1.663389598217e-10       6.620586891013e-12       1.189297213855e-12       0.000000000000e+00       5.998003048612e-15       9.883817311991e-16       2.704583862753e-16 
  982       1.654947601122e-10       6.632970081460e-12       9.650347765595e-13       0.000000000000e+00       5.974844175902e-15       9.727147965372e-16       2.704687116606e-16 
  983       1.646743834637e-10       6.644398459970e-12       7.398604093116e-13       0.000000000000e+00       5.951793602902e-15       9.571161870636e-16       2.704386982892e-16 
  984       1.638777671092e-10       6.654871590387e-12       5.138613013470e-13       0.000000000000e+00       5.928850882322e-15       9.415858442994e-16       2.703690213762e-16 
  985       1.631048467781e-10       6.664389068944e-12       2.871253618783e-13       0.000000000000e+00       5.906015556089e-15       9.261237050367e-16       2.702603630936e-16 
  986       1.623555566915e-10       6.672950524378e-12       5.974122192218e-14       0.000000000000e+00       5.883287155316e-15       9.107297013219e-16       2.701134125897e-16 
  987       1.616298295570e-10       6.680555618038e-12      -1.682017638735e-13       0.000000000000e+00       5.860665200265e-15       8.954037604399e-16       2.699288660073e-16 
  988       1.609275965648e-10       6.687204043999e-12      -3.966135154025e-13       0.000000000000e+00       5.838149200314e-15       8.801458048973e-16       2.697074265032e-16 
  989       1.602487873824e-10       6.692895529179e-12      -6.254032252733e-13       0.000000000000e+00       5.815738653921e-15       8.649557524061e-16       2.694498042666e-16 
  990       1.595933301502e-10       6.697629833446e-12      -8.544793569819e-13       0.000000000000e+00       5.793433048588e-15       8.498335158678e-16       2.691567165385e-16 
  991       1.589611514764e-10       6.701406749731e-12      -1.083749643085e-12       0.000000000000e+00       5.771231860829e-15       8.347790033563e-16       2.688288876298e-16 
  992       1.583521764328e-10       6.704226104145e-12      -1.313121083372e-12       0.000000000000e+00       5.749134556131e-15       8.197921181021e-16       2.684670489409e-16 
  993       1.577663285497e-10       6.706087756088e-12      -1.542499943041e-12       0.000000000000e+00       5.727140588924e-15       8.048727584759e-16       2.680719389804e-16 
  994       1.572035298115e-10       6.706991598360e-12      -1.771791750865e-12       0.000000000000e+00       5.705249402541e-15       7.900208179718e-16       2.676443033836e-16 
  995       1.566637006518e-10       6.706937557278e-12      -2.000901297374e-12       0.000000000000e+00       5.683460429187e-15       7.752361851914e-16       2.671848949318e-16 
  996       1.561467599485e-10       6.705925592787e-12      -2.229732633021e-12       0.000000000000e+00       5.661773089903e-15       7.605187438275e-16       2.666944735712e-16 
  997       1.556526250196e-10       6.703955698569e-12      -2.458189066356e-12       0.000000000000e+00       5.640186794530e-15       7.458683726472e-16       2.661738064314e-16 
  998       1.551812116180e-10       6.701027902162e-12      -2.686173162201e-12       0.000000000000e+00       5.618700941674e-15       7.312849454761e-16       2.656236678444e-16 
  999       1.547324339273e-10       6.697142265067e-12      -2.913586739823e-12       0.000000000000e+00       5.597314918674e-15       7.167683311817e-16       2.650448393639e-16 
 1000       1.543062045564e-10       6.692298882863e-12      -3.140330871105e-12       0.000000000000e+00       5.576028101563e-15       7.023183936570e-16       2.644381097835e-16 
 1001       1.539024345355e-10       6.686497885318e-12      -3.366305878720e-12       0.000000000000e+00       5.554839855036e-15       6.879349918042e-16       2.638042751561e-16 
 1002       1.535210333109e-10       6.679739436505e-12      -3.591411334303e-12       0.000000000000e+00       5.533749532414e-15       6.736179795185e-16       2.631441388125e-16 
 1003       1.531619087406e-10       6.672023734911e-12      -3.815546056625e-12       0.000000000000e+00       5.512756475609e-15       6.593672056714e-16       2.624585113805e-16 
 1004       1.528249670894e-10       6.663351013552e-12      -4.038608109765e-12       0.000000000000e+00       5.491860015090e-15       6.451825140947e-16       2.617482108035e-16 
 1005       1.525101130242e-10       6.653721540081e-12      -4.260494801287e-12       0.000000000000e+00       5.471059469847e-15       6.310637435638e-16       2.610140623596e-16 
 1006       1.522172496095e-10       6.643135616909e-12      -4.481102680404e-12       0.000000000000e+00       5.450354147355e-15       6.170107277818e-16       2.602568986803e-16 
 1007       1.519462783025e-10       6.631593581309e-12      -4.700327536160e-12       0.000000000000e+00       5.429743343543e-15       6.030232953627e-16       2.594775597696e-16 
 1008       1.516970989483e-10       6.619095805533e-12      -4.918064395599e-12       0.000000000000e+00       5.409226342756e-15       5.891012698151e-16       2.586768930226e-16 
 1009       1.514696097755e-10       6.605642696924e-12      -5.134207521938e-12       0.000000000000e+00       5.388802417719e-15       5.752444695261e-16       2.578557532448e-16 
 1010       1.512637073913e-10       6.591234698028e-12      -5.348650412738e-12       0.000000000000e+00       5.368470829505e-15       5.614527077448e-16       2.570150026703e-16 
 1011       1.510792867766e-10       6.575872286706e-12      -5.561285798083e-12       0.000000000000e+00       5.348230827500e-15       5.477257925659e-16       2.561555109814e-16 
 1012       1.509162120252e-10       6.559557777835e-12      -5.772015657634e-12       0.000000000000e+00       5.328081732467e-15       5.340639868500e-16       2.552780429974e-16 
 1013       1.507742281061e-10       6.542300756653e-12      -5.980781433877e-12       0.000000000000e+00       5.308023187141e-15       5.204693952896e-16       2.543829199285e-16 
 1014       1.506530478179e-10       6.524112724064e-12      -6.187534251354e-12       0.000000000000e+00       5.288054909179e-15       5.069445973315e-16       2.534703532701e-16 
 1015       1.505523809221e-10       6.505005302484e-12      -6.392224936664e-12       0.000000000000e+00       5.268176608370e-15       4.934921890937e-16       2.525405566946e-16 
 1016       1.504719341342e-10       6.484990236162e-12      -6.594804017810e-12       0.000000000000e+00       5.248387986604e-15       4.801147834022e-16       2.515937460573e-16 
 1017       1.504114111166e-10       6.464079391508e-12      -6.795221723542e-12       0.000000000000e+00       5.228688737847e-15       4.668150098287e-16       2.506301394019e-16 
 1018       1.503705124695e-10       6.442284757414e-12      -6.993427982704e-12       0.000000000000e+00       5.209078548118e-15       4.535955147282e-16       2.496499569665e-16 
 1019       1.503489357235e-10       6.419618445577e-12      -7.189372423580e-12       0.000000000000e+00       5.189557095461e-15       4.404589612764e-16       2.486534211891e-16 
 1020       1.503463753309e-10       6.396092690823e-12      -7.383004373240e-12       0.000000000000e+00       5.170124049925e-15       4.274080295072e-16       2.476407567134e-16 
 1021       1.503625226579e-10       6.371719851432e-12      -7.574272856885e-12       0.000000000000e+00       5.150779073532e-15       4.144454163499e-16       2.466121903946e-16 
 1022       1.503970659766e-10       6.346512409459e-12      -7.763126597192e-12       0.000000000000e+00       5.131521820257e-15       4.015738356673e-16       2.455679513051e-16 
 1023       1.504496904565e-10       6.320482971059e-12      -7.949514013660e-12       0.000000000000e+00       5.112351935999e-15       3.887960182925e-16       2.445082707402e-16 
 1024       1.505200781565e-10       6.293644266808e-12      -8.133383221957e-12       0.000000000000e+00       5.093269058560e-15       3.761147120668e-16       2.434333822237e-16 
 1025       1.506079080169e-10       6.266009152032e-12      -8.314682033265e-12       0.000000000000e+00       5.074272817616e-15       3.635326818771e-16       2.423435215139e-16 
 1026       1.507128558510e-10       6.237590607124e-12      -8.493357953626e-12       0.000000000000e+00       5.055362834695e-15       3.510527096933e-16       2.412389266091e-16 
 1027       1.508345943374e-10       6.208401737872e-12      -8.669358183285e-12       0.000000000000e+00       5.036538723148e-15       3.386775946058e-16       2.401198377534e-16 
 1028       1.509727930115e-10       6.178455775778e-12      -8.842629616040e-12       0.000000000000e+00       5.017800088127e-15       3.264101528632e-16       2.389864974426e-16 
 1029       1.511271182573e-10       6.147766078388e-12      -9.013118838585e-12       0.000000000000e+00       4.999146526560e-15       3.142532179093e-16       2.378391504296e-16 
 1030       1.512972332996e-10       6.116346129609e-12      -9.180772129857e-12       0.000000000000e+00       4.980577627123e-15       3.022096404211e-16       2.366780437302e-16 
 1031       1.514827981957e-10       6.084209540035e-12      -9.345535460380e-12       0.000000000000e+00       4.962092970217e-15       2.902822883460e-16       2.355034266292e-16 
 1032       1.516834698274e-10       6.051370047273e-12      -9.507354491611e-12       0.000000000000e+00       4.943692127941e-15       2.784740469392e-16       2.343155506856e-16 
 1033       1.518989018924e-10       6.017841516261e-12      -9.666174575289e-12       0.000000000000e+00       4.925374664072e-15       2.667878188016e-16       2.331146697387e-16 
 1034       1.521287448969e-10       5.983637939596e-12      -9.821940752775e-12       0.000000000000e+00       4.907140134030e-15       2.552265239167e-16       2.319010399136e-16 
 1035       1.523726461469e-10       5.948773437855e-12      -9.974597754404e-12       0.000000000000e+00       4.888988084864e-15       2.437930996885e-16       2.306749196272e-16 
 1036       1.526302497401e-10       5.913262259921e-12      -1.012408999882e-11       0.000000000000e+00       4.870918055218e-15       2.324905009789e-16       2.294365695936e-16 
 1037       1.529011965581e-10       5.877118783303e-12      -1.027036159235e-11       0.000000000000e+00       4.852929575311e-15       2.213217001450e-16       2.281862528300e-16 
 1038       1.531851242582e-10       5.840357514461e-12      -1.041335632830e-11       0.000000000000e+00       4.835022166910e-15       2.102896870770e-16       2.269242346625e-16 
 1039       1.534816672649e-10       5.802993089132e-12      -1.055301768634e-11       0.000000000000e+00       4.817195343303e-15       1.993974692350e-16       2.256507827316e-16 
 1040       1.537904567621e-10       5.765040272648e-12      -1.068928883185e-11       0.000000000000e+00       4.799448609279e-15       1.886480716873e-16       2.243661669982e-16 
 1041       1.541111206850e-10       5.726513960264e-12      -1.082211261526e-11       0.000000000000e+00       4.781781461096e-15       1.780445371471e-16       2.230706597492e-16 
 1042       1.544432837117e-10       5.687429177481e-12      -1.095143157135e-11       0.000000000000e+00       4.764193386463e-15       1.675899260105e-16       2.217645356029e-16 
 1043       1.547865672553e-10       5.647801080367e-12      -1.107718791869e-11       0.000000000000e+00       4.746683864507e-15       1.572873163938e-16       2.204480715156e-16 
 1044       1.551405894557e-10       5.607644955883e-12      -1.119932355889e-11       0.000000000000e+00       4.729252365756e-15       1.471398041711e-16       2.191215467862e-16 
 1045       1.555049651714e-10       5.566976222202e-12      -1.131778007602e-11       0.000000000000e+00       4.711898352107e-15       1.371505030116e-16       2.177852430629e-16 
 1046       1.558793059715e-10       5.525810429041e-12      -1.143249873589e-11       0.000000000000e+00       4.694621276804e-15       1.273225444171e-16       2.164394443484e-16 
 1047       1.562632201275e-10       5.484163257976e-12      -1.154342048545e-11       0.000000000000e+00       4.677420584414e-15       1.176590777596e-16       2.150844370058e-16 
 1048       1.566563126050e-10       5.442050522768e-12      -1.165048595213e-11       0.000000000000e+00       4.660295710799e-15       1.081632703188e-16       2.137205097641e-16 
 1049       1.570581850560e-10       5.399488169689e-12      -1.175363544313e-11       0.000000000000e+00       4.643246083091e-15       9.883830731934e-17       2.123479537242e-16 
 1050       1.574684358103e-10       5.356492277843e-12      -1.185280894484e-11       0.000000000000e+00       4.626271119669e-15       8.968739196865e-17       2.109670623648e-16 
 1051       1.578866738715e-10       5.313079029208e-12      -1.194795741969e-11       0.000000000000e+00       4.609370292659e-15       8.071314595031e-17       2.095780578519e-16 
 1052       1.583125611345e-10       5.269264617650e-12      -1.203907687018e-11       0.000000000000e+00       4.592543316435e-15       7.191580170323e-17       2.081808688365e-16 
 1053       1.587457707386e-10       5.225065339288e-12      -1.212617474705e-11       0.000000000000e+00       4.575789961686e-15       6.329498508845e-17       2.067753495800e-16 
 1054       1.591859731100e-10       5.180497622979e-12      -1.220925869531e-11       0.000000000000e+00       4.559109993114e-15       5.485031262678e-17       2.053613533671e-16 
 1055       1.596328359559e-10       5.135578030640e-12      -1.228833655472e-11       0.000000000000e+00       4.542503169411e-15       4.658139147123e-17       2.039387325039e-16 
 1056       1.600860242573e-10       5.090323257566e-12      -1.236341636043e-11       0.000000000000e+00       4.525969243243e-15       3.848781937940e-17       2.025073383154e-16 
 1057       1.605452002623e-10       5.044750132751e-12      -1.243450634354e-11       0.000000000000e+00       4.509507961231e-15       3.056918468588e-17       2.010670211433e-16 
 1058       1.610100234801e-10       4.998875619209e-12      -1.250161493163e-11       0.000000000000e+00       4.493119063931e-15       2.282506627470e-17       1.996176303437e-16 
 1059       1.614801506737e-10       4.952716814292e-12      -1.256475074940e-11       0.000000000000e+00       4.476802285819e-15       1.525503355168e-17       1.981590142850e-16 
 1060       1.619552358538e-10       4.906290950014e-12      -1.262392261917e-11       0.000000000000e+00       4.460557355270e-15       7.858646416918e-18       1.966910203454e-16 
 1061       1.624349302719e-10       4.859615393368e-12      -1.267913956152e-11       0.000000000000e+00       4.444383994541e-15       6.354552371246e-19       1.952134949106e-16 
 1062       1.629188824138e-10       4.812707646646e-12      -1.273041079579e-11       0.000000000000e+00       4.428281919750e-15      -6.414999181919e-18       1.937262833717e-16 
 1063       1.634067379929e-10       4.765585347761e-12      -1.277774574073e-11       0.000000000000e+00       4.412250840861e-15      -1.329318562297e-17       1.922292301231e-16 
 1064       1.638981399437e-10       4.718266270567e-12      -1.282115401501e-11       0.000000000000e+00       4.396290461664e-15      -1.999958248490e-17       1.907221785598e-16 
 1065       1.643927284151e-10       4.670768325175e-12      -1.286064543782e-11       0.000000000000e+00       4.380400479757e-15      -2.653467781031e-17       1.892049710752e-16 
